Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
rasina-epoxidica-turnare-strat-gros,4 Kg,Transparent,462.85,87.94,550.79,Rasina Epoxidica de Turnare “Emex TopCast”,+ Bid. 2 Kg Intaritor,5941930710056,EMX-176-S-6-4TR,4
rasina-epoxidica-turnare-strat-gros,10 Kg,Transparent,1266.20,240.58,1506.78,Rasina Epoxidica de Turnare “Emex TopCast”,+ Bid. 5 Kg Intaritor,5941930710049,EMX-176-S-6-20TR,10
email-nitro-combinat,4 Kg,Alb,185.84,35.31,221.15,Email Nitro-Combinat “Emex QN-212”,,5941930710230,EMX-177-NS-4-5AB,4
email-nitro-combinat,20 Kg,Alb,808.00,153.52,961.52,Email Nitro-Combinat “Emex QN-212”,,5941930710223,EMX-177-NS-4-23AB,20
email-nitro-combinat,4 Kg,Gri,185.84,35.31,221.15,Email Nitro-Combinat “Emex QN-212”,,5941930710216,EMX-177-NS-4-5GR,4
email-nitro-combinat,20 Kg,Gri,808.00,153.52,961.52,Email Nitro-Combinat “Emex QN-212”,,5941930710209,EMX-177-NS-4-23GR,20
email-nitro-combinat,4 Kg,Crem,185.38,35.22,220.60,Email Nitro-Combinat “Emex QN-212”,,5941930710193,EMX-177-NS-4-5CR,4
email-nitro-combinat,20 Kg,Crem,806.00,153.14,959.14,Email Nitro-Combinat “Emex QN-212”,,5941930710186,EMX-177-NS-4-23CR,20
email-nitro-combinat,4 Kg,Galben,200.47,38.09,238.56,Email Nitro-Combinat “Emex QN-212”,,5941930710179,EMX-177-NS-4-5GB,4
email-nitro-combinat,20 Kg,Galben,871.60,165.60,1037.20,Email Nitro-Combinat “Emex QN-212”,,5941930710162,EMX-177-NS-4-23GB,20
email-nitro-combinat,4 Kg,Albastru,197.75,37.57,235.33,Email Nitro-Combinat “Emex QN-212”,,5941930710155,EMX-177-NS-4-5AL,4
email-nitro-combinat,20 Kg,Albastru,859.80,163.36,1023.16,Email Nitro-Combinat “Emex QN-212”,,5941930710148,EMX-177-NS-4-23AL,20
email-nitro-combinat,4 Kg,Verde,198.86,37.78,236.64,Email Nitro-Combinat “Emex QN-212”,,5941930710131,EMX-177-NS-4-5VD,4
email-nitro-combinat,20 Kg,Verde,864.60,164.27,1028.87,Email Nitro-Combinat “Emex QN-212”,,5941930710124,EMX-177-NS-4-23VD,20
email-nitro-combinat,4 Kg,Rosu,207.37,39.40,246.77,Email Nitro-Combinat “Emex QN-212”,,5941930710117,EMX-177-NS-4-5RO,4
email-nitro-combinat,20 Kg,Rosu,901.60,171.30,1072.90,Email Nitro-Combinat “Emex QN-212”,,5941930710100,EMX-177-NS-4-23RO,20
email-nitro-combinat,4 Kg,Maro,175.58,33.36,208.94,Email Nitro-Combinat “Emex QN-212”,,5941930710094,EMX-177-NS-4-5MR,4
email-nitro-combinat,20 Kg,Maro,763.40,145.05,908.45,Email Nitro-Combinat “Emex QN-212”,,5941930710087,EMX-177-NS-4-23MR,20
email-nitro-combinat,4 Kg,Negru,183.95,34.95,218.91,Email Nitro-Combinat “Emex QN-212”,,5941930710070,EMX-177-NS-4-5NG,4
email-nitro-combinat,20 Kg,Negru,799.80,151.96,951.76,Email Nitro-Combinat “Emex QN-212”,,5941930710063,EMX-177-NS-4-23NG,20
grund-nitro-combinat-anticoroziv,4 Kg,Rosu,130.04,24.71,154.75,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,,5941930710254,EMX-178-NS-9-4RO,4
grund-nitro-combinat-anticoroziv,20 Kg,Rosu,565.40,107.43,672.83,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,,5941930710261,EMX-178-NS-9-20RO,20
grund-nitro-combinat-anticoroziv,4 Kg,Gri,130.69,24.83,155.52,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,,5941930710278,EMX-178-NS-9-4GR,4
grund-nitro-combinat-anticoroziv,20 Kg,Gri,568.20,107.96,676.16,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,,5941930710285,EMX-178-NS-9-20GR,20
grund-nitro-combinat-anticoroziv,4 Kg,Galben,138.23,26.26,164.49,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,,5941930710292,EMX-178-NS-9-4GB,4
grund-nitro-combinat-anticoroziv,20 Kg,Galben,601.00,114.19,715.19,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,,5941930710308,EMX-178-NS-9-20GB,20
email-panouri-sandwich,5 Kg,Alb,237.30,45.09,282.39,Email Acrilo-Stirenic “Emex Panel”,,5941930710490,EMX-179-NS-4-5AB,5
email-panouri-sandwich,23 Kg,Alb,949.21,180.35,1129.56,Email Acrilo-Stirenic “Emex Panel”,,5941930710506,EMX-179-NS-4-23AB,20
email-panouri-sandwich,5 Kg,Gri,236.44,44.92,281.36,Email Acrilo-Stirenic “Emex Panel”,,5941930710513,EMX-179-NS-4-5GR,5
email-panouri-sandwich,23 Kg,Gri,945.76,179.69,1125.45,Email Acrilo-Stirenic “Emex Panel”,,5941930710520,EMX-179-NS-4-23GR,20
email-panouri-sandwich,5 Kg,Crem,234.95,44.64,279.58,Email Acrilo-Stirenic “Emex Panel”,,5941930710537,EMX-179-NS-4-5CR,5
email-panouri-sandwich,23 Kg,Crem,939.78,178.56,1118.34,Email Acrilo-Stirenic “Emex Panel”,,5941930710544,EMX-179-NS-4-23CR,20
email-panouri-sandwich,5 Kg,Galben,252.89,48.05,300.93,Email Acrilo-Stirenic “Emex Panel”,,5941930710551,EMX-179-NS-4-5GB,5
email-panouri-sandwich,23 Kg,Galben,1011.54,192.19,1203.73,Email Acrilo-Stirenic “Emex Panel”,,5941930710568,EMX-179-NS-4-23GB,20
email-panouri-sandwich,5 Kg,Albastru,240.12,45.62,285.74,Email Acrilo-Stirenic “Emex Panel”,,5941930710575,EMX-179-NS-4-5AL,5
email-panouri-sandwich,23 Kg,Albastru,960.48,182.49,1142.97,Email Acrilo-Stirenic “Emex Panel”,,5941930710582,EMX-179-NS-4-23AL,20
email-panouri-sandwich,5 Kg,Verde,260.02,49.40,309.42,Email Acrilo-Stirenic “Emex Panel”,,5941930710599,EMX-179-NS-4-5VD,5
email-panouri-sandwich,23 Kg,Verde,1040.06,197.61,1237.67,Email Acrilo-Stirenic “Emex Panel”,,5941930710605,EMX-179-NS-4-23VD,20
email-panouri-sandwich,5 Kg,Rosu,265.42,50.43,315.85,Email Acrilo-Stirenic “Emex Panel”,,5941930710612,EMX-179-NS-4-5RO,5
email-panouri-sandwich,23 Kg,Rosu,1061.68,201.72,1263.40,Email Acrilo-Stirenic “Emex Panel”,,5941930710629,EMX-179-NS-4-23RO,20
email-panouri-sandwich,5 Kg,Maro,225.63,42.87,268.50,Email Acrilo-Stirenic “Emex Panel”,,5941930710636,EMX-179-NS-4-5MR,5
email-panouri-sandwich,23 Kg,Maro,902.52,171.48,1074.00,Email Acrilo-Stirenic “Emex Panel”,,5941930710643,EMX-179-NS-4-23MR,20
email-panouri-sandwich,5 Kg,Negru,230.35,43.77,274.11,Email Acrilo-Stirenic “Emex Panel”,,5941930710650,EMX-179-NS-4-5NG,5
email-panouri-sandwich,23 Kg,Negru,921.38,175.06,1096.44,Email Acrilo-Stirenic “Emex Panel”,,5941930710667,EMX-179-NS-4-23NG,20
vopsea-acrilica-bicomponenta-noiso,4 Kg,Alb,206.52,39.24,245.75,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710674,EMX-180-NS-4-4AB,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Alb,902.53,171.48,1074.01,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710681,EMX-180-NS-4-20AB,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Gri,200.12,38.02,238.15,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710698,EMX-180-NS-4-4GR,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Gri,874.73,166.20,1040.93,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710704,EMX-180-NS-4-20GR,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Crem,198.93,37.80,236.72,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710711,EMX-180-NS-4-4CR,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Crem,869.53,165.21,1034.74,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710728,EMX-180-NS-4-20CR,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Galben,210.01,39.90,249.91,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710735,EMX-180-NS-4-4GB,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Galben,917.73,174.37,1092.10,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710742,EMX-180-NS-4-20GB,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Albastru,201.32,38.25,239.57,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710759,EMX-180-NS-4-4AL,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Albastru,879.93,167.19,1047.12,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710766,EMX-180-NS-4-20AL,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Verde,217.33,41.29,258.62,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710773,EMX-180-NS-4-4VD,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Verde,949.53,180.41,1129.94,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710780,EMX-180-NS-4-20VD,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Rosu,221.70,42.12,263.82,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710797,EMX-180-NS-4-4RO,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Rosu,968.53,184.02,1152.55,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710803,EMX-180-NS-4-20RO,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Maro,189.45,36.00,225.45,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710810,EMX-180-NS-4-4MR,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Maro,828.33,157.38,985.71,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710827,EMX-180-NS-4-20MR,21.1
vopsea-acrilica-bicomponenta-noiso,4 Kg,Negru,191.20,36.33,227.53,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 0.22 Kg Intaritor,5941930710834,EMX-180-NS-4-4NG,4.1
vopsea-acrilica-bicomponenta-noiso,20 Kg,Negru,835.93,158.83,994.76,Pachet Vopsea Acrilica 2K Noiso “Emex Hybrid”,+ Bid. 1.10 Kg Intaritor,5941930710841,EMX-180-NS-4-20NG,21.1
lac-poliuretanic-protectie-pardoseli-polimat,3 Kg,Transparent,315.16,59.88,375.04,Lac Poliuretanic pe baza de Apa “Emex Polimat”,+ Bid. 0.60 Kg Intaritor,5941930710858,EMX-181-NS-7-3TR,3
lac-poliuretanic-protectie-pardoseli-polimat,10 Kg,Transparent,947.20,179.97,1127.17,Lac Poliuretanic pe baza de Apa “Emex Polimat”,+ Bid. 2.00 Kg Intaritor,5941930710865,EMX-181-NS-7-10TR,10
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Alb,473.24,89.92,563.16,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710872,EMX-182-NS-7-4AB,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Alb,2114.75,401.80,2516.55,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930710889,EMX-182-NS-7-20AB,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Gri,469.01,89.11,558.12,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710896,EMX-182-NS-7-4GR,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Gri,2096.35,398.31,2494.65,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930710902,EMX-182-NS-7-20GR,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Crem,470.48,89.39,559.87,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710919,EMX-182-NS-7-4CR,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Crem,2102.75,399.52,2502.27,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930710926,EMX-182-NS-7-20CR,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Galben,506.82,96.30,603.12,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710933,EMX-182-NS-7-4GB,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Galben,2260.75,429.54,2690.29,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930710940,EMX-182-NS-7-20GB,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Albastru,497.02,94.43,591.46,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710957,EMX-182-NS-7-4AL,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Albastru,2218.15,421.45,2639.59,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930710964,EMX-182-NS-7-20AL,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Verde,540.31,102.66,642.97,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710971,EMX-182-NS-7-4VD,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Verde,2406.35,457.21,2863.55,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930710988,EMX-182-NS-7-20VD,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Rosu,539.16,102.44,641.60,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930710995,EMX-182-NS-7-4RO,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Rosu,2401.35,456.26,2857.60,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930711008,EMX-182-NS-7-20RO,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Maro,458.06,87.03,545.09,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930711015,EMX-182-NS-7-4MR,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Maro,2048.75,389.26,2438.01,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930711022,EMX-182-NS-7-20MR,24.5
vopsea-poliaspartica-pardoseli-rapide,4 Kg,Negru,456.59,86.75,543.34,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 0.90 Kg Intaritor,5941930711039,EMX-182-NS-7-4NG,4.9
vopsea-poliaspartica-pardoseli-rapide,20 Kg,Negru,2042.35,388.05,2430.39,Pachet Vopsea Poliaspartica “Emex P31-AS”,+ Bid. 4.50 Kg Intaritor,5941930711046,EMX-182-NS-7-20NG,24.5
grund-acrilo-stirenic-zinc-microfibra,6 Kg,Rosu,220.46,41.89,262.34,Grund Anticoroziv Acrilo-Stirenic “Emex MZ-801”,,5941930711053,EMX-183-NS-9-6RO,6
grund-acrilo-stirenic-zinc-microfibra,30 Kg,Rosu,958.50,182.12,1140.62,Grund Anticoroziv Acrilo-Stirenic “Emex MZ-801”,,5941930711060,EMX-183-NS-9-30RO,30
grund-acrilo-stirenic-zinc-microfibra,6 Kg,Gri,224.18,42.59,266.78,Grund Anticoroziv Acrilo-Stirenic “Emex MZ-801”,,5941930711077,EMX-183-NS-9-6GR,6
grund-acrilo-stirenic-zinc-microfibra,30 Kg,Gri,974.70,185.19,1159.89,Grund Anticoroziv Acrilo-Stirenic “Emex MZ-801”,,5941930711084,EMX-183-NS-9-30GR,30
grund-acrilo-stirenic-zinc-microfibra,6 Kg,Galben,233.77,44.42,278.19,Grund Anticoroziv Acrilo-Stirenic “Emex MZ-801”,,5941930711091,EMX-183-NS-9-6GB,6
grund-acrilo-stirenic-zinc-microfibra,30 Kg,Galben,1016.40,193.12,1209.52,Grund Anticoroziv Acrilo-Stirenic “Emex MZ-801”,,5941930711107,EMX-183-NS-9-30GB,30
lac-poliaspartic-inalta-duritate,3 Kg,Transparent,521.29,99.04,620.33,Pachet Lac Poliaspartic “Emex L32-AS”,+ Bid. 1.82 Kg Intaritor,5941930711114,EMX-184-NS-7-4TR,4.8
lac-poliaspartic-inalta-duritate,16 Kg,Transparent,2538.29,482.27,3020.56,Pachet Lac Poliaspartic “Emex L32-AS”,+ Bid. 9.68 Kg Intaritor,5941930711121,EMX-184-NS-7-16TR,25.7
